"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1156","error rate chart filters by service","chromium","2026-04-10","passed","2026-04-10","Chart service selectors","charts.spec.ts","",""
"","882","renders all five widgets","chromium","2026-04-10","passed","2026-04-10","Overview page smoke","overview.smoke.spec.ts","",""
"","1331","latency chart filters by service","chromium","2026-04-10","passed","2026-04-10","Chart service selectors","charts.spec.ts","",""
"","867","lists all six mock services in the health grid","chromium","2026-04-10","passed","2026-04-10","Overview page smoke","overview.smoke.spec.ts","",""
"","840","page loads without console errors","chromium","2026-04-10","passed","2026-04-10","Overview page smoke","overview.smoke.spec.ts","",""
"","885","renders the recent trace list and selects the first trace by default","chromium","2026-04-10","passed","2026-04-10","Trace waterfall","traces.spec.ts","",""
"","1020","toggles the dark class on <html>","chromium","2026-04-10","passed","2026-04-10","Theme toggle","theme.spec.ts","",""
"","885","clicking a different trace updates the waterfall header","chromium","2026-04-10","passed","2026-04-10","Trace waterfall","traces.spec.ts","",""
